origin,destination,intermediate,distance,duration,static_duration,polyline,request_time
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,440s,559s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-26T06:20:30Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,437s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-26T06:20:30Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,636s,776s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T06:20:30Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,587s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T06:20:30Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,513s,633s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T06:20:30Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,198s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-26T06:20:31Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,214s,279s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-26T06:20:31Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,670s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-26T13:03:36Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,607s,559s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-26T13:03:37Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,575s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-26T13:03:36Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,714s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T13:03:37Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,710s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T13:03:37Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,588s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T13:03:37Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,274s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-26T13:03:37Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,251s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-26T13:03:37Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,643s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-26T13:29:58Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,584s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-26T13:29:58Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,549s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-26T13:29:58Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,730s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T13:29:58Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,674s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T13:29:58Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,588s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T13:29:58Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,268s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-26T13:29:59Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,261s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-26T13:29:59Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,634s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-26T13:43:13Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,570s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-26T13:43:14Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,532s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-26T13:43:13Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,718s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T13:43:14Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,681s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T13:43:14Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,578s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T13:43:14Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,264s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-26T13:43:14Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,254s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-26T13:43:14Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,629s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-26T14:11:19Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,553s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-26T14:11:19Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,513s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-26T14:11:19Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,766s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T14:11:19Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,660s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T14:11:19Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,610s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T14:11:19Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,274s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-26T14:11:19Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,311s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-26T14:11:19Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,648s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-26T14:41:21Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,565s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-26T14:41:21Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,526s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-26T14:41:21Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,864s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T14:41:21Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,705s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T14:41:21Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,721s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T14:41:21Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,289s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-26T14:41:22Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,422s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-26T14:41:22Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,632s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-26T15:19:46Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,563s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-26T15:19:46Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,534s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-26T15:19:46Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,781s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T15:19:47Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,674s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T15:19:47Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,633s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T15:19:47Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,269s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-26T15:19:47Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,319s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-26T15:19:47Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,688s,655s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-26T15:40:19Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,579s,558s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-26T15:40:19Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,530s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-26T15:40:19Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,803s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T15:40:19Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,675s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T15:40:20Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,669s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-26T15:40:20Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,327s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-26T15:40:20Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,355s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-26T15:40:20Z
